FIPS,COUNTYNAME,STATE,TIME_ZONE,CWA,FE_AREA,LATITUDE,LONGITUDE,PERCENTAGE_GBIF_OBS_ON_AG_LAND,PERCENTAGE_OF_AG_LAND_WITHIN_1KM_GBIF_OBS,PERCENT_AGRICULTURE,GEOMEAN_SCORE,TOTAL_GBIF_OBS_COUNT_2023,GBIF_AG_OBS_COUNT_2023,GBIF_OBS_DENSITY_KM2,OBSERVATIONAL_DISPARITY,PERCENT_DEVELOPED,PERCENT_FOREST,AREA_KM2,AG_AREA_KM2,COVERED_AG_AREA_KM2,POPULATION_DENSITY_2023_KM2,POPULATION_ESTIMATE_2023,MEDIAN_HOUSEHOLD_INCOME_2022,MEDIAN_HOUSEHOLD_INCOME_PERCENT_OF_STATE_TOTAL_2022,PERCENT_ADULTS_BACHELORS_DEGREE_2023,PERCENT_POVERTY_2023,UNEMPLOYMENT_RATE_2023,RANK
36121,Wyoming,NY,E,BUF,ww,42.7023,-78.2245,0.47696,0.66417,0.47735,0.53276,38203,18221,24.73355,1.00082,0.08241,0.35701,1544.5693,737.3002,489.6907,25.59,39532,65500,0.825,0.182,0.106,0.039,Top
27157,Wabasha,MN,C,ARX,se,44.2842,-92.2303,0.55216,0.44397,0.61543,0.53235,22722,12546,15.95585,1.11459,0.06914,0.22306,1424.0396,876.3967,389.0969,15.23,21683,79000,0.959,0.266,0.081,0.027,Top
21141,Logan,KY,C,LMK,sc,36.8597,-86.8789,0.86888,0.27408,0.63101,0.53165,25622,22262,17.75501,0.72623,0.07988,0.27639,1443.0814,910.5988,249.5734,19.60,28283,56800,0.959,0.166,0.148,0.041,Top
47095,Lake,TN,C,MEG,we,36.3352,-89.4935,0.28372,0.83968,0.62072,0.52881,13816,3920,27.53302,2.18779,0.04197,0.00323,501.8079,311.4822,261.5452,12.65,6347,38100,0.584,0.094,0.340,0.043,Top
27133,Rock,MN,C,FSD,sw,43.6747,-96.2532,0.44332,0.35120,0.91707,0.52267,5761,2554,4.60680,2.06864,0.06549,0.00393,1250.5534,1146.8450,402.7761,7.64,9551,69800,0.848,0.263,0.098,0.018,Top
39175,Wyandot,OH,E,CLE,nw,40.8424,-83.3044,0.46928,0.38179,0.79118,0.52141,16171,7589,15.31784,1.68594,0.09574,0.09030,1055.7166,835.2619,318.8952,20.32,21457,65600,0.998,0.207,0.088,0.026,Top
21167,Mercer,KY,E,LMK,cc,37.8111,-84.8744,0.55242,0.38778,0.65614,0.51994,10798,5965,16.47512,1.18776,0.09455,0.23610,655.4080,430.0394,166.7608,35.24,23097,65300,1.102,0.225,0.134,0.041,Top
18107,Montgomery,IN,E,IND,wc,40.0404,-86.8933,0.53518,0.33057,0.79109,0.51919,9419,5041,7.19732,1.47818,0.09400,0.10557,1308.7050,1035.3034,342.2359,29.47,38573,66300,0.993,0.195,0.109,0.028,Top
1083,Limestone,AL,C,HUN,nc,34.8101,-86.9813,0.40836,0.65192,0.52467,0.51885,42756,17460,27.19507,1.28482,0.14098,0.18164,1572.2140,824.8935,537.7607,72.93,114654,83200,1.393,0.304,0.086,0.021,Top
6113,Yolo,CA,P,STO,cc,38.6867,-121.9016,0.37810,0.65996,0.55863,0.51850,260935,98660,98.49269,1.47747,0.07954,0.00125,2649.2831,1479.9690,976.7216,83.25,220544,82400,0.900,0.441,0.153,0.047,Top
17003,Alexander,IL,C,PAH,ss,37.1915,-89.3376,0.39357,0.89295,0.39040,0.51577,9081,3574,13.88457,0.99195,0.06152,0.31288,654.0413,255.3377,228.0035,7.18,4695,41400,0.539,0.126,0.258,0.063,Top
39005,Ashland,OH,E,CLE,nc,40.846,-82.2707,0.35226,0.66321,0.57926,0.51341,19633,6916,17.75905,1.64441,0.11922,0.27477,1105.5323,640.3906,424.7124,47.21,52190,62000,0.943,0.221,0.135,0.034,Top
18183,Whitley,IN,E,IWX,ne,41.1394,-85.5052,0.46238,0.39435,0.72871,0.51029,7883,3645,9.00514,1.57600,0.11599,0.11182,875.4010,637.9135,251.5641,39.69,34742,72400,1.085,0.228,0.085,0.027,Top
24021,Frederick,MD,E,LWX,nc,39.4722,-77.3981,0.29895,0.96778,0.45618,0.50914,152911,45713,88.46020,1.52594,0.19483,0.32434,1728.5883,788.5474,763.1390,169.73,293391,117000,1.230,0.449,0.064,0.020,Top
48467,Van Zandt,TX,C,FWD,nc,32.5637,-95.8365,0.50887,0.39878,0.64788,0.50848,10444,5315,4.69189,1.27317,0.08297,0.15025,2225.9971,1442.1790,575.1069,28.75,64000,57700,0.798,0.182,0.120,0.035,Top
21185,Oldham,KY,E,LMK,cc,38.3995,-85.4485,0.47699,0.71098,0.38681,0.50811,22218,10598,43.64815,0.81094,0.21648,0.35394,509.0329,196.8990,139.9921,137.88,70183,116000,1.961,0.456,0.058,0.034,Top
48481,Wharton,TX,C,HGX,se,29.2779,-96.2221,0.47006,0.33470,0.83246,0.50784,12911,6069,4.55549,1.77097,0.06082,0.05429,2834.1757,2359.3379,789.6728,14.73,41739,57500,0.795,0.192,0.153,0.039,Top
39023,Clark,OH,E,ILN,wc,39.9168,-83.7835,0.29374,0.66936,0.66210,0.50682,41360,12149,39.56995,2.25403,0.21248,0.10264,1045.2301,692.0468,463.2318,128.79,134610,57300,0.870,0.185,0.152,0.036,Top
21105,Hickman,KY,C,PAH,ww,36.6781,-88.9761,0.37348,0.51825,0.66811,0.50569,444,166,0.67838,1.78888,0.05442,0.08856,655.1818,437.7335,226.8565,6.79,4447,53800,0.909,0.144,0.187,0.045,Top
55055,Jefferson,WI,C,MKX,se,43.0209,-88.7759,0.31367,0.69969,0.57967,0.50295,80807,25347,53.53643,1.84802,0.12221,0.06201,1509.3924,874.9495,612.1975,56.81,85743,78700,1.108,0.281,0.093,0.028,Top
